product_id,rating,comment,review_date,reviewer_name,reviewer_email
7,5,"Awesome product!",2025-04-30T09:41:02.053Z,"Leah Henderson",leah.henderson@x.dummyjson.com
7,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Xavier Wright",xavier.wright@x.dummyjson.com
8,5,"Great value for money!",2025-04-30T09:41:02.053Z,"Nicholas Bailey",nicholas.bailey@x.dummyjson.com
8,4,"Great value for money!",2025-04-30T09:41:02.053Z,"Penelope Harper",penelope.harper@x.dummyjson.com
8,4,"Great product!",2025-04-30T09:41:02.053Z,"Emma Miller",emma.miller@x.dummyjson.com
9,4,"Would buy again!",2025-04-30T09:41:02.053Z,"Mateo Bennett",mateo.bennett@x.dummyjson.com
9,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Nolan Gonzalez",nolan.gonzalez@x.dummyjson.com
9,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Aurora Lawson",aurora.lawson@x.dummyjson.com
10,1,"Very dissatisfied!",2025-04-30T09:41:02.053Z,"Cameron Perez",cameron.perez@x.dummyjson.com
10,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Daniel Cook",daniel.cook@x.dummyjson.com
10,4,"Highly impressed!",2025-04-30T09:41:02.053Z,"Addison Wright",addison.wright@x.dummyjson.com
11,2,"Would not recommend!",2025-04-30T09:41:02.053Z,"Christopher West",christopher.west@x.dummyjson.com
11,4,"Highly impressed!",2025-04-30T09:41:02.053Z,"Vivian Carter",vivian.carter@x.dummyjson.com
11,1,"Poor quality!",2025-04-30T09:41:02.053Z,"Mason Wright",mason.wright@x.dummyjson.com
12,3,"Very unhappy with my purchase!",2025-04-30T09:41:02.053Z,"Christian Perez",christian.perez@x.dummyjson.com
12,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Lillian Bishop",lillian.bishop@x.dummyjson.com
12,1,"Poor quality!",2025-04-30T09:41:02.053Z,"Lillian Simmons",lillian.simmons@x.dummyjson.com
13,4,"Excellent quality!",2025-04-30T09:41:02.053Z,"Aaliyah Hanson",aaliyah.hanson@x.dummyjson.com
13,4,"Excellent quality!",2025-04-30T09:41:02.053Z,"Liam Smith",liam.smith@x.dummyjson.com
13,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Avery Barnes",avery.barnes@x.dummyjson.com
14,2,"Waste of money!",2025-04-30T09:41:02.053Z,"Ella Cook",ella.cook@x.dummyjson.com
14,2,"Very dissatisfied!",2025-04-30T09:41:02.053Z,"Clara Berry",clara.berry@x.dummyjson.com
14,5,"Would buy again!",2025-04-30T09:41:02.053Z,"Elena Long",elena.long@x.dummyjson.com
15,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Logan Torres",logan.torres@x.dummyjson.com
15,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Aria Parker",aria.parker@x.dummyjson.com
15,3,"Poor quality!",2025-04-30T09:41:02.053Z,"Dylan Wells",dylan.wells@x.dummyjson.com
16,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Sophia Brown",sophia.brown@x.dummyjson.com
16,1,"Very dissatisfied!",2025-04-30T09:41:02.053Z,"Scarlett Bowman",scarlett.bowman@x.dummyjson.com
16,3,"Very unhappy with my purchase!",2025-04-30T09:41:02.053Z,"William Gonzalez",william.gonzalez@x.dummyjson.com
17,3,"Would not recommend!",2025-04-30T09:41:02.053Z,"Eleanor Tyler",eleanor.tyler@x.dummyjson.com
17,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Alexander Jones",alexander.jones@x.dummyjson.com
17,5,"Great value for money!",2025-04-30T09:41:02.053Z,"Natalie Harris",natalie.harris@x.dummyjson.com
18,3,"Would not recommend!",2025-04-30T09:41:02.053Z,"Noah Lewis",noah.lewis@x.dummyjson.com
18,3,"Very unhappy with my purchase!",2025-04-30T09:41:02.053Z,"Ruby Andrews",ruby.andrews@x.dummyjson.com
18,2,"Very disappointed!",2025-04-30T09:41:02.053Z,"Ethan Thompson",ethan.thompson@x.dummyjson.com
19,5,"Great product!",2025-04-30T09:41:02.053Z,"Mateo Bennett",mateo.bennett@x.dummyjson.com
19,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Jackson Evans",jackson.evans@x.dummyjson.com
19,3,"Not worth the price!",2025-04-30T09:41:02.053Z,"Sadie Morales",sadie.morales@x.dummyjson.com
20,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Victoria McDonald",victoria.mcdonald@x.dummyjson.com
20,2,"Would not recommend!",2025-04-30T09:41:02.053Z,"Hazel Evans",hazel.evans@x.dummyjson.com
20,5,"Would buy again!",2025-04-30T09:41:02.053Z,"Zoe Bennett",zoe.bennett@x.dummyjson.com
21,4,"Great product!",2025-04-30T09:41:02.053Z,"Lincoln Kelly",lincoln.kelly@x.dummyjson.com
21,4,"Great value for money!",2025-04-30T09:41:02.053Z,"Savannah Gomez",savannah.gomez@x.dummyjson.com
21,2,"Poor quality!",2025-04-30T09:41:02.053Z,"James Davis",james.davis@x.dummyjson.com
22,5,"Excellent quality!",2025-04-30T09:41:02.053Z,"Nicholas Edwards",nicholas.edwards@x.dummyjson.com
22,5,"Awesome product!",2025-04-30T09:41:02.053Z,"Zachary Lee",zachary.lee@x.dummyjson.com
22,4,"Great product!",2025-04-30T09:41:02.053Z,"Nova Cooper",nova.cooper@x.dummyjson.com
23,3,"Disappointing product!",2025-04-30T09:41:02.053Z,"Penelope King",penelope.king@x.dummyjson.com
23,3,"Poor quality!",2025-04-30T09:41:02.053Z,"Eleanor Tyler",eleanor.tyler@x.dummyjson.com
23,4,"Very pleased!",2025-04-30T09:41:02.053Z,"Benjamin Foster",benjamin.foster@x.dummyjson.com
24,2,"Would not buy again!",2025-04-30T09:41:02.053Z,"Caleb Perkins",caleb.perkins@x.dummyjson.com
24,5,"Excellent quality!",2025-04-30T09:41:02.053Z,"Isabella Jackson",isabella.jackson@x.dummyjson.com
24,4,"Great value for money!",2025-04-30T09:41:02.053Z,"Nathan Dixon",nathan.dixon@x.dummyjson.com
25,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Avery Carter",avery.carter@x.dummyjson.com
25,3,"Would not recommend!",2025-04-30T09:41:02.053Z,"Henry Hill",henry.hill@x.dummyjson.com
25,5,"Excellent quality!",2025-04-30T09:41:02.053Z,"Addison Wright",addison.wright@x.dummyjson.com
26,4,"Great product!",2025-04-30T09:41:02.053Z,"Luna Russell",luna.russell@x.dummyjson.com
26,1,"Waste of money!",2025-04-30T09:41:02.053Z,"Noah Lewis",noah.lewis@x.dummyjson.com
26,3,"Very disappointed!",2025-04-30T09:41:02.053Z,"Clara Berry",clara.berry@x.dummyjson.com
27,1,"Very disappointed!",2025-04-30T09:41:02.053Z,"Autumn Gomez",autumn.gomez@x.dummyjson.com
27,4,"Highly impressed!",2025-04-30T09:41:02.053Z,"Benjamin Wilson",benjamin.wilson@x.dummyjson.com
27,2,"Very disappointed!",2025-04-30T09:41:02.053Z,"Nicholas Edwards",nicholas.edwards@x.dummyjson.com
28,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Elijah Cruz",elijah.cruz@x.dummyjson.com
28,4,"Excellent quality!",2025-04-30T09:41:02.053Z,"Jace Smith",jace.smith@x.dummyjson.com
28,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Sadie Morales",sadie.morales@x.dummyjson.com
29,5,"Excellent quality!",2025-04-30T09:41:02.053Z,"Nolan Gonzalez",nolan.gonzalez@x.dummyjson.com
29,4,"Would buy again!",2025-04-30T09:41:02.053Z,"Bella Grant",bella.grant@x.dummyjson.com
29,5,"Awesome product!",2025-04-30T09:41:02.053Z,"Aria Flores",aria.flores@x.dummyjson.com
30,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Emily Brown",emily.brown@x.dummyjson.com
30,2,"Would not buy again!",2025-04-30T09:41:02.053Z,"Jackson Morales",jackson.morales@x.dummyjson.com
30,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Nora Russell",nora.russell@x.dummyjson.com
31,5,"Awesome product!",2025-04-30T09:41:02.053Z,"Logan Lawson",logan.lawson@x.dummyjson.com
31,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Avery Perez",avery.perez@x.dummyjson.com
31,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Benjamin Foster",benjamin.foster@x.dummyjson.com
32,4,"Very satisfied!",2025-04-30T09:41:02.053Z,"Nicholas Bailey",nicholas.bailey@x.dummyjson.com
32,3,"Would not buy again!",2025-04-30T09:41:02.053Z,"Harper Turner",harper.turner@x.dummyjson.com
32,5,"Great value for money!",2025-04-30T09:41:02.053Z,"Autumn Gomez",autumn.gomez@x.dummyjson.com
33,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Avery Barnes",avery.barnes@x.dummyjson.com
33,2,"Not worth the price!",2025-04-30T09:41:02.053Z,"Sadie Morales",sadie.morales@x.dummyjson.com
33,1,"Would not buy again!",2025-04-30T09:41:02.053Z,"Oscar Powers",oscar.powers@x.dummyjson.com
34,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Gabriel Adams",gabriel.adams@x.dummyjson.com
34,5,"Highly recommended!",2025-04-30T09:41:02.053Z,"Ella Cook",ella.cook@x.dummyjson.com
34,4,"Would buy again!",2025-04-30T09:41:02.053Z,"Logan Torres",logan.torres@x.dummyjson.com
35,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Eleanor Collins",eleanor.collins@x.dummyjson.com
35,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Lily Torres",lily.torres@x.dummyjson.com
35,5,"Highly recommended!",2025-04-30T09:41:02.053Z,"Ariana Ross",ariana.ross@x.dummyjson.com
36,3,"Very unhappy with my purchase!",2025-04-30T09:41:02.053Z,"Aurora Rodriguez",aurora.rodriguez@x.dummyjson.com
36,4,"Would buy again!",2025-04-30T09:41:02.053Z,"Miles Stevenson",miles.stevenson@x.dummyjson.com
36,4,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Clara Berry",clara.berry@x.dummyjson.com
37,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Maya Reed",maya.reed@x.dummyjson.com
37,3,"Very dissatisfied!",2025-04-30T09:41:02.053Z,"Evelyn Gonzalez",evelyn.gonzalez@x.dummyjson.com
37,5,"Awesome product!",2025-04-30T09:41:02.053Z,"Jackson Evans",jackson.evans@x.dummyjson.com
38,5,"Would buy again!",2025-04-30T09:41:02.053Z,"Sophia Brown",sophia.brown@x.dummyjson.com
38,4,"Very satisfied!",2025-04-30T09:41:02.053Z,"Grace Perry",grace.perry@x.dummyjson.com
38,1,"Very disappointed!",2025-04-30T09:41:02.053Z,"Cameron Burke",cameron.burke@x.dummyjson.com
39,2,"Would not recommend!",2025-04-30T09:41:02.053Z,"Zachary Lee",zachary.lee@x.dummyjson.com
39,2,"Would not recommend!",2025-04-30T09:41:02.053Z,"Oscar Powers",oscar.powers@x.dummyjson.com
39,5,"Highly recommended!",2025-04-30T09:41:02.053Z,"Hannah Robinson",hannah.robinson@x.dummyjson.com
40,3,"Would not buy again!",2025-04-30T09:41:02.053Z,"Amelia Perez",amelia.perez@x.dummyjson.com
40,3,"Would not buy again!",2025-04-30T09:41:02.053Z,"Olivia Wilson",olivia.wilson@x.dummyjson.com
40,4,"Would buy again!",2025-04-30T09:41:02.053Z,"Hunter Gordon",hunter.gordon@x.dummyjson.com
41,1,"Not as described!",2025-04-30T09:41:02.053Z,"Ariana Ross",ariana.ross@x.dummyjson.com
41,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Carter Baker",carter.baker@x.dummyjson.com
41,5,"Great value for money!",2025-04-30T09:41:02.053Z,"Penelope Harper",penelope.harper@x.dummyjson.com
42,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Jonathan Pierce",jonathan.pierce@x.dummyjson.com
42,2,"Would not recommend!",2025-04-30T09:41:02.053Z,"Grayson Coleman",grayson.coleman@x.dummyjson.com
42,3,"Not as described!",2025-04-30T09:41:02.053Z,"Ethan Fletcher",ethan.fletcher@x.dummyjson.com
43,1,"Would not buy again!",2025-04-30T09:41:02.053Z,"Daniel Cook",daniel.cook@x.dummyjson.com
43,2,"Poor quality!",2025-04-30T09:41:02.053Z,"Hunter Gordon",hunter.gordon@x.dummyjson.com
43,3,"Very unhappy with my purchase!",2025-04-30T09:41:02.053Z,"Stella Morris",stella.morris@x.dummyjson.com
44,4,"Highly impressed!",2025-04-30T09:41:02.053Z,"Oscar Powers",oscar.powers@x.dummyjson.com
44,5,"Excellent quality!",2025-04-30T09:41:02.053Z,"Austin Hudson",austin.hudson@x.dummyjson.com
44,2,"Very dissatisfied!",2025-04-30T09:41:02.053Z,"Luke Cooper",luke.cooper@x.dummyjson.com
45,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Natalie Harris",natalie.harris@x.dummyjson.com
45,1,"Poor quality!",2025-04-30T09:41:02.053Z,"Max Russell",max.russell@x.dummyjson.com
45,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Nolan Gonzalez",nolan.gonzalez@x.dummyjson.com
46,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Vivian Carter",vivian.carter@x.dummyjson.com
46,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Ella Adams",ella.adams@x.dummyjson.com
46,3,"Poor quality!",2025-04-30T09:41:02.053Z,"Liam Smith",liam.smith@x.dummyjson.com
47,5,"Excellent quality!",2025-04-30T09:41:02.053Z,"Benjamin Foster",benjamin.foster@x.dummyjson.com
47,3,"Would not recommend!",2025-04-30T09:41:02.053Z,"Sophia Jones",sophia.jones@x.dummyjson.com
47,5,"Awesome product!",2025-04-30T09:41:02.053Z,"Natalie Harris",natalie.harris@x.dummyjson.com
48,5,"Awesome product!",2025-04-30T09:41:02.053Z,"Lucas Ramirez",lucas.ramirez@x.dummyjson.com
48,5,"Highly recommended!",2025-04-30T09:41:02.053Z,"Caleb Perkins",caleb.perkins@x.dummyjson.com
48,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Nolan Gonzalez",nolan.gonzalez@x.dummyjson.com
49,3,"Very disappointed!",2025-04-30T09:41:02.053Z,"Alexander Hernandez",alexander.hernandez@x.dummyjson.com
49,5,"Great value for money!",2025-04-30T09:41:02.053Z,"Aurora Rodriguez",aurora.rodriguez@x.dummyjson.com
49,1,"Not worth the price!",2025-04-30T09:41:02.053Z,"Benjamin Foster",benjamin.foster@x.dummyjson.com
50,3,"Not worth the price!",2025-04-30T09:41:02.053Z,"Cameron Perez",cameron.perez@x.dummyjson.com
50,1,"Waste of money!",2025-04-30T09:41:02.053Z,"Benjamin Foster",benjamin.foster@x.dummyjson.com
50,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Paisley Bell",paisley.bell@x.dummyjson.com
51,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Ella Adams",ella.adams@x.dummyjson.com
51,5,"Would buy again!",2025-04-30T09:41:02.053Z,"Ruby Andrews",ruby.andrews@x.dummyjson.com
51,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Aurora Lawson",aurora.lawson@x.dummyjson.com
52,4,"Excellent quality!",2025-04-30T09:41:02.053Z,"Nolan Bryant",nolan.bryant@x.dummyjson.com
52,4,"Highly impressed!",2025-04-30T09:41:02.053Z,"Luna Perez",luna.perez@x.dummyjson.com
52,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Noah Lewis",noah.lewis@x.dummyjson.com
53,5,"Great value for money!",2025-04-30T09:41:02.053Z,"Xavier Wright",xavier.wright@x.dummyjson.com
53,4,"Great value for money!",2025-04-30T09:41:02.053Z,"Henry Turner",henry.turner@x.dummyjson.com
53,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Evelyn Walker",evelyn.walker@x.dummyjson.com
54,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Lucas Ramirez",lucas.ramirez@x.dummyjson.com
54,4,"Great product!",2025-04-30T09:41:02.053Z,"Eleanor Collins",eleanor.collins@x.dummyjson.com
54,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Mila Hernandez",mila.hernandez@x.dummyjson.com
55,3,"Very dissatisfied!",2025-04-30T09:41:02.053Z,"Harper Garcia",harper.garcia@x.dummyjson.com
55,4,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Lily Torres",lily.torres@x.dummyjson.com
55,1,"Not worth the price!",2025-04-30T09:41:02.053Z,"Tyler Davis",tyler.davis@x.dummyjson.com
56,1,"Would not recommend!",2025-04-30T09:41:02.053Z,"Ava Harris",ava.harris@x.dummyjson.com
56,2,"Very dissatisfied!",2025-04-30T09:41:02.053Z,"Liam Smith",liam.smith@x.dummyjson.com
56,4,"Very pleased!",2025-04-30T09:41:02.053Z,"Christian Perez",christian.perez@x.dummyjson.com
57,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Isabella Anderson",isabella.anderson@x.dummyjson.com
57,4,"Highly impressed!",2025-04-30T09:41:02.053Z,"Aaliyah Hanson",aaliyah.hanson@x.dummyjson.com
57,2,"Would not recommend!",2025-04-30T09:41:02.053Z,"Layla Sullivan",layla.sullivan@x.dummyjson.com
58,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Elena Baker",elena.baker@x.dummyjson.com
58,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Avery Scott",avery.scott@x.dummyjson.com
58,2,"Would not buy again!",2025-04-30T09:41:02.053Z,"Mateo Perez",mateo.perez@x.dummyjson.com
59,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Jackson Evans",jackson.evans@x.dummyjson.com
59,3,"Waste of money!",2025-04-30T09:41:02.053Z,"Nicholas Bailey",nicholas.bailey@x.dummyjson.com
59,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Nathan Reed",nathan.reed@x.dummyjson.com
60,1,"Would not buy again!",2025-04-30T09:41:02.053Z,"Ella Adams",ella.adams@x.dummyjson.com
60,1,"Not as described!",2025-04-30T09:41:02.053Z,"Eli Ward",eli.ward@x.dummyjson.com
60,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"James Garcia",james.garcia@x.dummyjson.com
61,5,"Excellent quality!",2025-04-30T09:41:02.053Z,"Hazel Evans",hazel.evans@x.dummyjson.com
61,4,"Highly impressed!",2025-04-30T09:41:02.053Z,"Hannah Howard",hannah.howard@x.dummyjson.com
61,1,"Would not buy again!",2025-04-30T09:41:02.053Z,"Jonathan Pierce",jonathan.pierce@x.dummyjson.com
62,5,"Awesome product!",2025-04-30T09:41:02.053Z,"Isaac Lawrence",isaac.lawrence@x.dummyjson.com
62,5,"Would buy again!",2025-04-30T09:41:02.053Z,"Leo Rivera",leo.rivera@x.dummyjson.com
62,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Henry Turner",henry.turner@x.dummyjson.com
63,5,"Highly recommended!",2025-04-30T09:41:02.053Z,"Stella Morris",stella.morris@x.dummyjson.com
63,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Henry Adams",henry.adams@x.dummyjson.com
63,4,"Awesome product!",2025-04-30T09:41:02.053Z,"Lillian Simmons",lillian.simmons@x.dummyjson.com
64,2,"Very disappointed!",2025-04-30T09:41:02.053Z,"Aaliyah Martinez",aaliyah.martinez@x.dummyjson.com
64,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Addison Wright",addison.wright@x.dummyjson.com
64,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Mateo Nguyen",mateo.nguyen@x.dummyjson.com
65,5,"Very pleased!",2025-04-30T09:41:02.053Z,"Jace Smith",jace.smith@x.dummyjson.com
65,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Zoe Bennett",zoe.bennett@x.dummyjson.com
65,2,"Poor quality!",2025-04-30T09:41:02.053Z,"Michael Johnson",michael.johnson@x.dummyjson.com
66,3,"Very dissatisfied!",2025-04-30T09:41:02.053Z,"Nora Russell",nora.russell@x.dummyjson.com
66,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"Alice Smith",alice.smith@x.dummyjson.com
66,2,"Very disappointed!",2025-04-30T09:41:02.053Z,"Ethan Fletcher",ethan.fletcher@x.dummyjson.com
67,1,"Very unhappy with my purchase!",2025-04-30T09:41:02.053Z,"Bella Grant",bella.grant@x.dummyjson.com
67,5,"Highly recommended!",2025-04-30T09:41:02.053Z,"Paisley Bell",paisley.bell@x.dummyjson.com
67,4,"Fast shipping!",2025-04-30T09:41:02.053Z,"David Martinez",david.martinez@x.dummyjson.com
68,5,"Highly impressed!",2025-04-30T09:41:02.053Z,"Michael Johnson",michael.johnson@x.dummyjson.com
68,4,"Highly recommended!",2025-04-30T09:41:02.053Z,"Adrian Flores",adrian.flores@x.dummyjson.com
68,1,"Not as described!",2025-04-30T09:41:02.053Z,"Nicholas Bailey",nicholas.bailey@x.dummyjson.com
69,3,"Disappointing product!",2025-04-30T09:41:02.053Z,"Mia Miller",mia.miller@x.dummyjson.com
69,4,"Great product!",2025-04-30T09:41:02.053Z,"Henry Adams",henry.adams@x.dummyjson.com
69,4,"Excellent quality!",2025-04-30T09:41:02.053Z,"Nora Russell",nora.russell@x.dummyjson.com
70,4,"Very satisfied!",2025-04-30T09:41:02.053Z,"Xavier Wright",xavier.wright@x.dummyjson.com
70,5,"Highly recommended!",2025-04-30T09:41:02.053Z,"Stella Hughes",stella.hughes@x.dummyjson.com
70,4,"Excellent quality!",2025-04-30T09:41:02.053Z,"Jaxon Barnes",jaxon.barnes@x.dummyjson.com
71,4,"Great product!",2025-04-30T09:41:02.053Z,"Julian Newton",julian.newton@x.dummyjson.com
71,4,"Excellent quality!",2025-04-30T09:41:02.053Z,"Noah Lewis",noah.lewis@x.dummyjson.com
71,1,"Disappointing product!",2025-04-30T09:41:02.053Z,"Brayden Hill",brayden.hill@x.dummyjson.com
72,1,"Would not recommend!",2025-04-30T09:41:02.053Z,"Ava Taylor",ava.taylor@x.dummyjson.com
72,2,"Would not recommend!",2025-04-30T09:41:02.053Z,"Liam Smith",liam.smith@x.dummyjson.com
72,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Gabriel Mitchell",gabriel.mitchell@x.dummyjson.com
73,5,"Very satisfied!",2025-04-30T09:41:02.053Z,"Elena Baker",elena.baker@x.dummyjson.com
73,4,"Excellent quality!",2025-04-30T09:41:02.053Z,"Owen Fisher",owen.fisher@x.dummyjson.com
73,2,"Waste of money!",2025-04-30T09:41:02.053Z,"Sadie Morales",sadie.morales@x.dummyjson.com
74,3,"Waste of money!",2025-04-30T09:41:02.053Z,"Jackson Evans",jackson.evans@x.dummyjson.com
74,1,"Disappointing product!",2025-04-30T09:41:02.053Z,"Elena Baker",elena.baker@x.dummyjson.com
74,4,"Awesome product!",2025-04-30T09:41:02.053Z,"Bella Gonzalez",bella.gonzalez@x.dummyjson.com
75,5,"Fast shipping!",2025-04-30T09:41:02.053Z,"Samantha Howard",samantha.howard@x.dummyjson.com
75,3,"Very disappointed!",2025-04-30T09:41:02.053Z,"Benjamin Wilson",benjamin.wilson@x.dummyjson.com
75,4,"Excellent quality!",2025-04-30T09:41:02.053Z,"Caleb Nelson",caleb.nelson@x.dummyjson.com
76,2,"Would not recommend!",2025-04-30T09:41:02.053Z,"Aurora Lawson",aurora.lawson@x.dummyjson.com
76,3,"Very disappointed!",2025-04-30T09:41:02.053Z,"Ava Taylor",ava.taylor@x.dummyjson.com
76,5,"Great product!",2025-04-30T09:41:02.053Z,"Mila Hernandez",mila.hernandez@x.dummyjson.com
77,1,"Very unhappy with my purchase!",2025-04-30T09:41:02.053Z,"Claire Foster",claire.foster@x.dummyjson.com
77,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Aaliyah Hanson",aaliyah.hanson@x.dummyjson.com
77,4,"Great product!",2025-04-30T09:41:02.053Z,"Olivia Wilson",olivia.wilson@x.dummyjson.com
78,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Hazel Evans",hazel.evans@x.dummyjson.com
78,5,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Christopher West",christopher.west@x.dummyjson.com
78,4,"Very satisfied!",2025-04-30T09:41:02.053Z,"Aubrey Garcia",aubrey.garcia@x.dummyjson.com
79,4,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Michael Johnson",michael.johnson@x.dummyjson.com
79,5,"Highly recommended!",2025-04-30T09:41:02.053Z,"Zoe Bennett",zoe.bennett@x.dummyjson.com
79,4,"Very satisfied!",2025-04-30T09:41:02.053Z,"Mila Hernandez",mila.hernandez@x.dummyjson.com
80,4,"Very satisfied!",2025-04-30T09:41:02.053Z,"Evan Wright",evan.wright@x.dummyjson.com
80,4,"Very happy with my purchase!",2025-04-30T09:41:02.053Z,"Hunter Gordon",hunter.gordon@x.dummyjson.com
80,1,"Not worth the price!",2025-04-30T09:41:02.053Z,"William Gonzalez",william.gonzalez@x.dummyjson.com
81,4,"Would buy again!",2025-04-30T09:41:02.053Z,"Bella Gonzalez",bella.gonzalez@x.dummyjson.com
81,5,"Great value for money!",2025-04-30T09:41:02.053Z,"Nathan Reed",nathan.reed@x.dummyjson.com
81,4,"Great value for money!",2025-04-30T09:41:02.053Z,"Hazel Gardner",hazel.gardner@x.dummyjson.com
82,3,"Poor quality!",2025-04-30T09:41:02.053Z,"Charlotte Lopez",charlotte.lopez@x.dummyjson.com
82,4,"Very satisfied!",2025-04-30T09:41:02.053Z,"Alice Smith",alice.smith@x.dummyjson.com
82,2,"Disappointing product!",2025-04-30T09:41:02.053Z,"Ava Taylor",ava.taylor@x.dummyjson.com
